Station,Year,Reference sites
Site-1,2008,0
Site-1,2010,0
Site-2,2014,0
Site-3,2007,1
Site-3,2008,1
Site-3,2010,1
Site-3,2012,1
Site-4,2008,1
Site-4,2010,1
Site-4,2012,1
Site-4,2014,1
Site-5,2008,1
Site-5,2010,1
Site-5,2012,1
Site-6,2008,1
Site-6,2010,1
Site-7,2008,1
Site-7,2010,1
Site-7,2012,1
Site-7,2014,1
Site-8,2008,1
Site-8,2010,1
Site-8,2012,1
Site-9,2008,1
Site-9,2010,1
Site-10,2007,1
Site-11,2008,1
Site-11,2010,1
Site-11,2012,1
